value,count
Background Samcedes,1
arrowverse,1
Sebastian Smythe is Barry Allen,1
kiss cam shenanigans,1
possessive Kurt,1
Blamtina - Freeform,1
aka best friendship,1
Never Have I Ever,1
New Directions Reunion,1
Klaine Advent,1
Klaine Advent Drabble Challenge 2017,1
in which I - the asexual author - think sex and sexual activities are hilarious,1
Public Nudity,1
not Burt friendly,1
False Pregnancy,1
Artists and subways,1
fic: a stranger heart,1
Neighbors,1
Christian Blaine,1
(or let's say mildly religious Blaine),1
Underage Smoking,1
Mentions of Bullying (all canon!),1
some light mocking of religious views (Kurt’s canonical opinions not mine!),1
christmas!klaine,1
Drinking Games,1
Gangbang,1
Sibling Incest,1
Blaine Gangbang,1
Creampie,1
Bad Boy Kurt,1
i dont' know tags elave me alone,1
Awesome Santana,1
sex hotline,1
Road Trips,1
Coming of Age,1
New Directions Sebastian Smythe,1
Self-Indulgent,1
Includes music and lyrics,1
Starts off Blaine Friendly,1
Canon mental health issues,1
Canon Implied/Referenced Self-Harm,1
High School to College Age,1
Canon Assault,1
Implied/Referenced Alcohol Abuse/Alcoholism,1
Divorced parents,1
Skippable Explicit Sexual Content,1
Movie AU,1
Serendipity - Freeform,1
Meddling Kids,1
Protectiveness,1
Curses,1
Of the magic kind,1
Werepuppy Blaine,1
professor blaine,1
Dog Walker Kurt,1
What else is new,1
Skype,1
Barry and Oliver are not superheroes,1
Warblers (mentioned),1
bisexualBlaine,1
Extramarital Affairs,1
Mobster!Blaine,1
mobster!sebastian,1
Soulmate AU,1
In Public,1
looks like incest,1
Public Blow Jobs,1
Kurt Hummel Rediscovers His Spine,1
pls ignore how timeline inaccurate the song chosen is,1
realizing you're in an abusive relationship and getting out,1
No Beta We Die Like Klaine Should Have,1
in the form of a mention of the Scandals scene,1
POV Kurt Hummel,1
Episode: s03e19 Prom-A-Saurus,1
in second chapter,1
Fake Relationship,1
mentions of canon characters such as rachel santana nick jeff trent etc,1
a cute fun mostly light mix of angst and fluff with a slight sprinkle of smut,1
alternative endings,1
abusive relationship - not Kurt and Blaine,1
runaway Blaine,1
Alternate Universe - Dalton Academy,1
Murder Mystery,1
Mild Praise Kink,1
Shotgunning,1
Recreational Drug Use,1
Consensual Rough Sex,1
Brief On Page Kelliott,1
Brief On Page Blaine/OMCs,1
no beta we die like men,1
Model Blaine,1
Hate Sex,1
Sweet Dreams,1
badboy kurt,1
Not Puck Friendly,1
Foster Kid Blaine,1
Discussion of Abortion,1
Kurt is the baby Quinn had in high school,1
discussion of alcoholism,1
Discussion of Drug Addiction,1
Underage is in the past,1
past dub-con,1
emotionally abusive relationship,1
underage dub-con and emotional abuse are NOT KLAINE,1
Underage - Freeform,1
dirtytalk,1
hmmmm,1
SizeKink,1
i think :D :D :D,1
Rape Roleplay,1
Fingerfucking,1
Flashback,1
POV Alternating,1
Prompt Fill,1
Blaine Anderson/Kurt Hummel Break Up,1
badboy blaine,1
the ten things i hate about you au,1
mostly - Freeform,1
also,1
Alternate Universe - Bakery,1
Footballer!Blaine,1
SO MUCH FLUFF,1
reign - Freeform,1
Supergirl vs Reign,1
Earth-38,1
Earth-1,1
Coma,1
Watching Past,1
suicidal implications,1
the whole glee club is in this. just assume all the characters r there.,1
kurt just tryna get better,1
Shooting,1
You all know the drill by now!,1
Alternate Universe - Homeless,1
OC,1
older/younger,1
Barry messes with the timeline,1
Blaine Anderson is Music Meister,1
Episode: S03e11 Michael AU,1
Alternative Proposal Take,1
5 x 01 fix it,1
Just all the kinky stuff,1
you guys know me!,1
can't forget that one!,1
Police officer Blaine,1
Secret love,1
married,1
the fic where Blaine is Tony's mutant son,1
Pepper/Tony if you squint,1
Steve/Tony if you squint,1
Pepper/Tony/Steve if you squint really hard and go crosseyed,1
gleevengers,1
Size Difference,1
background mike/mercedes,1
Bi!Kurt,1
I’m so sorry,1
Again,1
Implied/Referenced Underage Prostitution,1
wow this is dark oops,1
Klaine are kind of jerks,1
Iris West Needs a Hug,1
unlabelled sexuality!kurt,1
Nerd Kurt,1
Lawyers,1
aftermath fic,1
post-prom fic,1
Competition,1
Partying,1
Henrietta "Hen" Wilson Bashing,1
Howie "Chimney" Han Bashing,1
Consequences,1
Hating behavior of people of color is not racism. I would dislike this behavior if Hen was white,1
Postpartum Depression,1
Alternate Universe - Lucifer (TV) Fusion,1
NCIS - Freeform,1
Anthony DiNozzo Leaves NCIS Team,1
Ziva David Bashing,1
Post-Season/Series 08,1
for NCIS anway,1
stepbrothers!klaine,1
Burt-centric,1
Burt is such a good dad,1
Fosters AU,1
Challenges,1
High School AU,1
Clumsy Kurt,1
Awkward Crush,1
Sleepy Cuddles,1
Sleep Deprivation,1
blind!kurt,1
Some suggestions of sexy stuff but nothing explicit,1
Mostly just too many feelings,1
Completely AU,1
possessive!kurtbastian,1
Boys Kissing Boys,1
sebtana friendship,1
scheming Blaine/Rachel,1
potential infidelity,1
Musician!Blaine,1
entrepreneur!kurt,1
mild attempt and confusing kiss that could be non-con (not between Kurt and Blaine),1
Seattle,1
always a happy ending for my boys,1
communication is a major character in this story,1
Klaine Word Scramble (Glee),1
pike place market,1
Rich!Kurt,1
Stretching,1
Showers,1
songwriter!blaine,1
69 (Sex Position),1
Busking,1
Vacation,1
Philanthropy,1
NaNoWriMo,1
NaNoWriMo 2023,1
tons of art and photographs,1
breaking the horrific stereotype that men can’t cry and express their emotions,1
dealing with keeping a relationship private in public,1
because they treasure privacy,1
Scotland,1
New York,1
California,1
Travel,1
Interior Design,1
buying a home,1
House Hunting,1
Student/teacher relationship,1
Kurt is 18 though,1
and Blaine is older,1
Kurt and Blaine are Very Very Dumb,1
Glee Kink Meme fill,1
Business,1
Suspense,1
book AU,1
minor mention of past self-harm in Chapter 3 and maybe Chapter 6,1
minor mentions of past assault (again nothing graphic),1
minor d/s stuff in chapter 5,1
I really hope I haven't forgotten anything else,1
Gay Sex,1
boy pussy,1
getting caught,1
secrecy,1
Sleepovers,1
Vibrators,1
Cooper Anderson & Sebastian Smythe Friendship,1
Eventual Klaine Breakup,1
Jocks,1
Multiship,1
Slight Canon Divergence,1
fluffy goodness,1
Implied/Referenced Domestic Violence,1
#AU,1
#Age Difference,1
#BarOwner!Blaine,1
#fluff,1
#Smut,1
#minor angst but only in past-story telling form,1
#Brief mentions of Canonical Character Death-Not directly,1
Minor Kurt/Adam,1
but very minor,1
AU!Klaine,1
Brain Damaged Blaine,1
Assistant kurt,1
Paparazzi,1
Online Media,1
Entourage inspired / slight crossover,1
Early Blaine Anderson/Kurt Hummel,1
Not Artie friendly,1
Kurt being mad,1
For a good reason,1
Season/Series 01,1
Episode: s01e01 Pilot,1
FootballPlayer!Blaine,1
friends to idiots to lovers,1
it has been brought to my attention that this is technically a Slow Burn,1
SO,1
A great combo,1
fuck it's also about time i add these tags,1
Sensation Play,1
Semi-Season 2 Canon Compliant (if you squint),1
Cat/Human Hybrids,1
Crack Crossover,1
Actors,1
Universe Within a Universe,1
Characters Are in Fandom,1
Characters React to Fandom,1
Characters Interact with Fandom,1
Characters Reading Fanfic,1
Characters Writing Fanfic,1
Sibling Rivalry,1
Fic within a Fic,1
flint (Warblers),1
blaine hate,1
kurt gets a backbone,1
Roommate problems,1
Haverbrook!Blaine,1
Hairography,1
Brotherly Affection,1
Mind Numbing terror,1
it's the end of the world!,1
FaceFucking,1
Deepthroating,1
Revolution,1
Blaine Anderson Bashing,1
Not Tina Cohen-Chang Friendly,1
At least S4-5 Tina,1
College AU,1
death of a parent (OC),1
Funeral,1
inter gluteal sex,1
Neglectful Parents,1
safe sex,1
Kurt is a sex prodigy,1
double teaming,1
Bathtub Sex,1
Skype Sex,1
Impotence,1
Un-Negotiated Kink,1
M/M/M,1
canon character death,1
Major depression (OC),1
Child Neglect,1
bdsm club,1
self-inflicted sexual pain,1
Masochism,1
Canon compliant through S5,1
relationship building,1
Cock Bondage,1
just a little bit i mean he really doesn't mean to,1
blink and you miss it exhibitionism,1
also they get a little frisky,1
Kindergarten teacher!Blaine,1
Cute,1
Alpha/Omega,1
Alpha Blaine Anderson,1
Alpha Sebastian Smythe,1
Omega Kurt Hummel,1
This is going to be about 25 thousand words,1
Puck is Kurt's manager slash best friend and he my favorite,1
Blaine comes on Kurt's show and Kurt is supposed to destroy him but he can't,1
POV Kurt,1
A little angst,1
this doesn't actually have that much political talk in it ironically,1
it's mostly just Kurt being like shit I have a crush on this cute boy who knows his stuff,1
Broadway Actor/Political Activist!Blaine Anderson,1
Political Talk-Show Host!Kurt Hummel,1
kinda canon i guess,1
follows the lines of canon,1
another soul mate!au as if you haven't read enough of those,1
based off a post i saw on tumblr,1
ok thanks,1
Depressed Blaine,1
(Mostly Mentions of Past Depressed Blaine),1
Paralysis,1
Episode: s02e06 Enter Zoom,1
Episode: s02e06 Never Been Kissed,1
Slushies,1
Stress Relief,1
seriously blainestans should abstain,1
hevans,1
Effeminophobia,1
demeaning language,1
spirituality,1
Alternate Universe - 1920s,1
no longer baby penguins,1
Brief mention of experiences during WW1,1
War Crimes,1
No gory scenes,1
Not Kurt Hummel Friendly,1
A lot of sex,1
5x01,1
Degradation,1
mindgames,1
motherhen!Wes,1
Dalton Academy Warblers,1
Cheerleader!Kurt,1
Jeff is made of glitter and fluff and all things cuddly!,1
AU after 6x01 breakup,1
Depression/recovery,1
BABB 2015,1
Historical,1
Summer,1
Attempted Rape,1
Blaine-bashing,1
Second identity,1
YouTuber!blaine,1
McKinley High,1
Popular!new directions,1
Popular!Kurt,1
Secret Identity,1
blaine is devon,1
they're one person,1
Devon is cool,1
Blaine is not cool,1
BoyxBoy,1
Semi-secret relationship,1
a whole lot of tumblr fangirling,1
prostitute!Kurt,1
Alternate Universe - Apocalypse,1
Rough Oral Sex,1
Orgy,1
hired wedding date,1
Past Adam Crawford/Kurt Hummel,1
Anorexia,1
dad!Blaine,1
ice skater!Kurt,1
kind of a christmas fic,1
Podfic Length: 1.5-2 Hours,1
Audio Format: M4B,1
Personal Trainer!Blaine,1
Costume Designer!Kurt,1
PTSD,1
Being Walked In On,1
Transgender,1
Pansexual Character,1
Bisexuality,1
Transphobia,1
Trans Character,1
Sexual Harassment,1
bildungsroman,1
Ryder Lynn is Adam Foster,1
Marley Rose is Kara Danvers,1
Ass Play,1
vet!blaine,1
writer!kurt,1
Snark,1
TV News,1
Gay Rights,1
Government Conspiracy,1
Facebook,1
Discussion of Violence,1
Discussion of Sexual Threats,1
Therapy,1
Karofsky is a creep,1
Blaine is sweetheart,1
Finn tries his best,1
Victim Blaming,1
Sub!Kurt - Freeform,1
Butt Plugs,1
I don't really know how to use the tags in this site yet sorry,1
Florist!blaine,1
Brotherly Love,1
Alternate Universe - Hospital,1
Short One Shot,1
Ficlet,1
Alternate Universe - Gender Changes,1
Brothel AU,1
Sex Slavery,1
Training,1
Virginity,1
roleplaying,1
enema,1
And all that jazz,1
Contracts,1
Kink Negotiation,1
breeder!Kurt,1
Sebastian is a pig,1
breeder-verse history lesson,1
There are probably other things I need to tag,1
Slow Burn Romance,1
Past Kurt Hummel/Blaine Anderson - Freeform,1
Phobias,1
Haphephobia,1
Phobia of touching,1
Present Tense,1
Good Guy Sebastian,1
Hurt Kurt,1
Alternate Universe - D/s,1
Denial,1
independent kurt,1
emotion sharing,1
Please Do not Post My Work Anywhere!,1
Minor Blaine Anderson/Sebastian Smythe,1
Canon Attempted Non/Con,1
super slow burn,1
Endgame Kurt Hummel/Sebastian Smythe,1
Major Angst in the First Part of this,1
OOC Elements,1
Valentine's Day Fluff,1
How I Met Your Mother References,1
Really really Blaine Unfriendly,1
Minor Kurt Hummel/Chandler Kiehl,1
kurt_big_bang_fall_2014,1
Domestic Violence (2 scenes),1
Discovering Friendship,1
NYU - Freeform,1
Crush,1
Urban Fantasy,1
fae,1
crossover/AU,1
Minor Character Death (not Kurt/Blaine),1
Workplace Relationship,1
Christmas Fluff,1
Inspired by Hallmark Christmas Movies,1
Incorrect use of tarot cards,1
Soul Mate Bracelets,1
Pre-Slash,1
Kurtbastian end-game,1
Adoption,1
Light Physical Injury,1
Mutual Masturbation,1
Abandoned Work - Unfinished and Discontinued,1
Gap Filler,1
Childhood,1
Gender Non-Conforming Character,1
Bagels and bars,1
diaper use (not scat or watersports),1
mild masturbation (nothing explicit),1
Spanking (of a person in a child mindset),1
Wetting outside of a diaper (again not watersports but an accident),1
Puckurtbastian,1
Crime Scenes,1
Insults,1
Dark Character,1
Threats,1
Fights,1
Bitchslapping,1
Sad,1
Guns,1
Weapons,1
Guilt,1
date,1
Past Sexual Assault,1
Relationship Issues,1
alcohol issues,1
Threesome Relationship,1
BDSM mention,1
Killing,1
Aftermath,1
OT3,1
Three-way Relationship,1
Dirty Jokes,1
Moaning,1
Begging,1
Painful Sex,1
Orgasm Delay,1
Cumshot,1
Murderers,1
Loss of Trust,1
True Love,1
Trust,1
Blood and Violence,1
Teacher/Student,1
innocence!kink,1
New Relationship,1
Domesticity,1
Mentions of Sex,1
Grumpy Burt Hummel,1
Food fight/play,1
Scandal,1
pot brownies,1
Loneliness,1
Speeding,1
Car Accident,1
Surgery,1
first 'date',1
Non violent homophobia,1
Cuddles,1
Outdoor Sex,1
Hand Job,1
Panic Attack,1
lots of love,1
Unwelcomed sexual advances,1
morning quickie,1
gay threesome,1
Non consensual anal sex,1
gay conversion therapy,1
Memory Loss,1
Straight Sebastian :/,1
France - Freeform,1
Surrogate,1
Childbirth,1
Prison,1
Husbands,1
all the love in the world,1
Sleepwalking,1
labor,1
Pregnant,1
pregnant kurt,1
samcedes - Freeform,1
One-Shots,1
Klaine AU Fridays,1
carrier,1
angsty,1
S4 AU,1
Implied/Referenced Suicidal Thoughts,1
Bodyguard!Blaine,1
Not Like the Movies 'verse,1
Gambling,1
Community: glee_fluff_meme,1
Parent!Kurt,1
Mentions of porn and masturbation,1
collegues - Freeform,1
offensive language,1
Foreplay,1
the worst date,1
Peanut Butter and Jelly Sandwiches,1
Shopping,1
A hot doctor???,1
Adorable domesticity.,1
Boyfriends,1
a tutu,1
grieving and comfort,1
Hand job with a happy ending,1
stepdaddy!Seb,1
cursing,1
unrequited declaration of love,1
bareback,1
panic attacks and anxiety,1
Date night disaster.,1
Slow Dancing,1
Mentions of injury and surgery,1
a hint of Klaine nostalgia,1
Complicit oral sex,1
Binge Drinking,1
Disneyland,1
Dinner Party,1
Versace Jeans ;),1
Unique engagement,1
Vegas,1
elopement,1
Strip Tease,1
lap dance,1
rough anal sex,1
Conflict,1
A new arrival,1
HP alternate universe,1
boypussy!Kurt,1
Slightly Dystopian,1
Dominant Blaine,1
Submissive Kurt,1
Dominant Nick,1
submissive Jeff,1
Poverty,1
yes... there is sex,1
Slightly Kinky Sex,1
We are trash,1
large lack of knowledge about american sports,1
Public Display of Affection,1
Inappropriate Erections,1
Kleak up,1
The First Time alternate ending/ fix it,1
Kurtbastian Week 2020 Day 1,1
Pre-Relationship,1
Underage is not sexual in nature,1
A LOT of Angst,1
Older!Kurt,1
younger!Blaine,1
Appearances By Various Other Canon Characters,1
highschool!Kurt,1
minor head injury,1
Broken Bones,1
Omorashi,1
Scat,1
Dissociative Identity Disorder,1
A Poor Portrayal of Mental Illness,1
Multiple Personalities,1
bad summary,1
Just read it if you want,1
Living Together,1
well implied happy ending,1
typical snarking,1
Moving On,1
season 7,1
klaineadvent,1
Holiday,1
Consensual Somnophilia,1
Coming In Pants,1
Gratuitous Smut,1
pinning,1
Sexual Frustration,1
multifandom vid,1
literally thats it that's the vid,1
Drinking,1
Minor Sam Evans/Mercedes Jones,1
implied Kurt Hummel/Rachel Berry,1
possible cheating,1
Cyber sex,1
Sebastian Smythe (Glee),1
Single Father Blaine,1
Intern Kurt Hummel,1
Waiter Kurt Hummel,1
NYADA student Kurt Hummel,1
Alternate Universe - Age Changes,1
Lust at First Sight,1
Burt Hummel death (several years prior),1
Hubris,1
Eventual Fluff,1
Sub Kurt,1
Abusive Parents,1
Probably not Klaine/Blaine Friendly,1
Proposal Fix-It,1
(sort of),1
Alternative Lifestyles,1
Sex Education,1
Discrimination,1
Food Kink,1
slave AU,1
Alternate Ending,1
Sex Hair,1
Fantasy Fulfillment,1
One Fic/One Fandom Project,1
Wordcount: 10.000-30.000,1
Anti-Will Schuester,1
Growing Up,1
Crack Treated Seriously,1
Platonic Relationships,1
Star Wars References,1
Rock Stars,1
IT guy Kurt,1
android!blaine,1
Self-Lubrication,1
Blatant misuse of the Bard,1
Fake/Pretend Relationship to Real Relationship,1
supportive parents,1
Implied/Referenced Cheating,1
Not Blaine or Klaine Friendly ish,1
Mild Character Bashing,1
Patriotism,1
Frustration,1
Miscarriage,1
Verbal Slurs,1
Feminist Themes,1
Political Speeches,1
mild panic attack,1
Mild D/s,1
mentions of Finn,1
Dom!Santana,1
safeword usage,1
sub!Brittany,1
Blaine Big Bang Challenge,1
hogwarts!Klaine,1
Hogwarts!Glee,1
i really hope that's all of the characters,1
Post-High School,1
High School Reunion,1
gkm,1
soulmates!klaine au,1
Harassment,1
Alternate Universe - Serial Killers,1
Sexual Violence,1
Dark,1
serial killers in love,1
Disturbing Fluff,1
Twisted and Fluffy Feelings,1
Los Angeles,1
Beginnings,1
Chaptered,1
Eventual Sex,1
a little bit of it,1
Prostate Play,1
Early Relationship,1
email format,1
Alternate Universe - Student/Teacher,1
Tension,1
Warbler Barry Allen,1
Tags Are Hard,1
but this plot somewhat revolves around sex but has no sex,1
Barry is a subby sub who likes to sub,1
Huntington's Disease,1
Autofellatio,1
Baby!Kurt,1
AU: BDSM,1
More tags will be added later,1
loosely based on the show until 2x06,1
even less after that,1
Succubus Kurt,1
Vampire Sebastian,1
other Fae,1
slight bloodplay,1
mutual orgasms,1
Emotional Constipation,1
First Time Blow Jobs,1
Cancer!Blaine,1
Cancer!Klaine,1
sick!blaine,1
Heavy Angst,1
If you squint Fluff,1
Small fluff,1
slight AU,1
possibly Blaine unfriendly,1
rich!blaine,1
Kurt OT3 Bang,1
broken!Kurt,1
A/U,1
Chef!Kurt,1
chef!blaine,1
Slave Soulmates,1
Diva Kurt,1
sassy Kurt,1
BAMF Kurt,1
Grinding,1
dub con,1
Mafia!Blaine,1
some violence,1
glee kink meme,1
top Kurt,1
straight!kurt,1
Secret Marriage,1
Sexuality Crisis,1
3x05,1
Rape Attempt,1
Lena Luthor Knows Kara Danvers Is Supergirl,1
Kara Danvers Needs a Hug,1
Impregnation,1
Skank!AU,1
Parent/Child Incest,1
Pregnant Sex,1
Early!Klaine,1
Sexy Times,1
Conversations,1
Intimacy,1
Shy!Blaine,1
Reunion,1
Alternate Universe - NYADA,1
alternate season 6,1
it began as a reaction fic but took on a life of its own,1
becomes a future fic,1
Slowly coming together,1
Brief discussion of suicide,1
straight!Blaine,1
violance,1
Rape/Non-con References,1
Actor Kurt,1
Disowned,1
Self-Hatred,1
OC playing a minor role,1
abusive relationship isn't between klaine or kurtbastian,1
it's between bas and the oc,1
Starvation,1
originally for the hunger/starvation square of my h/c bingo card,1
Klaine is not the endgame ship but this is Blaine friendly,1
The writing gets better throughout the fic but only bc this took 3 years to write,1
oblivious boys,1
Cultural Differences,1
Language Barrier,1
Language Kink,1
Foreign Language,1
Public Transportation,1
italian!blaine,1
Musician Blaine Anderson,1
Actor Kurt Hummel,1
Tentacles,1
Tentacle Sex,1
oversensitivity,1
Cockwarmer,1
Superpowers,1
Superheroes,1
Seblaine is Endgame,1
Sebastian Smythe & Santana Lopez friendship,1
Blaine Anderson-centric,1
Endgame Blaine Anderson/Sebastian Smythe,1
Sebastian Smythe Has Feelings,1
Accidental Marriage,1
Dysfunctional Relationship,1
Forbidden Love,1
Major Character Injury,1
Prostitute Kurt,1
Drug Addiction,1
Crossovers & Fandom Fusions,1
Bad Accents,1
Harry Potter/Glee Crossover,1
Press and Tabloids,1
there's so many characters I probably forgot a few,1
oh well then I can add them later,1
chatfic,1
i'm a slut for groupchat fics,1
lesbian! Madison,1
bi! Marley,1
lesbian! kitty,1
lesbian! Quinn,1
bi! Rachel,1
santana is a matchmaker for the younger girls,1
quinn and rachel have secret meetings,1
brittana's later getting preggo,1
Both of them,1
there's a lot of dirty jokes so I should really switch to mature,1
but they are also only really implied so eh,1
kurt big bang challenge,1
Kurt Big Bang - Freeform,1
Coffee Shop,1
first chapter by qtp2t,1
the rest is by absolutelynot76,1
shaming,1
Angst and Hurt/Comfort,1
Pornography Filming,1
Nude Photos,1
Nude Modeling,1
Semi-public masturbation,1
Biphobia,1
Implied/Referenced Sexual Harassment,1
Mentions of Past Attempted Sexual Assault,1
body image issues,1
Safeword Use,1
Past Attempted Rape/Non-Con,1
Tourette Syndrome,1
Naughty language,1
boys being shy,1
some negative self talk,1
also some recreational drug use,1
nothing bad I promise,1
also sexual content,1
Alternate Universe - Photographer,1
photographer!Blaine,1
Alternate Universe - Science Fiction,1
Seblaine friendship,1
mention of Finn's death,1
season 6 reaction kind of,1
alternative reaction to Blaineofsky,1
basically just smut and fluff of the Kurtbastian kind,1
GKM prompt fill,1
James Bond Crossover,1
Alternate Universe - Spy,1
Torture,1
intern!Kurt,1
Kurt is not impressed by Blaine,1
student!Kurt,1
Downton Abbey inspired,1
Alternate Universe - Edwardian,1
World War I,1
Near Death,1
You have to trust me that there is a happy ending,1
Klainebows in the happy ending,1
Wartime events but nothing very graphic or gory,1
Alternate Universe - Fraternity,1
Older Man/Younger Man,1
Consensual Underage Sex,1
Canon-Compliant,1
Community: kurtbastianbang,1
Longing,1
Name-Calling,1
Burt ships Kurtbastian :),1
Swallowing,1
a little dirty talk,1
Lust,1
Minor Mentions of Violence,1
Mentions of Suicide Attempt,1
Despair,1
mentions of domestic violence,1
Mentions of Sexual Assault,1
love making,1
bottom!Sebastian,1
Top!Sebastian,1
Offensive homophobic ignorance,1
21st Birthday,1
Fist Fighting,1
Proposal :)),1
anxiety attack,1
Counselling,1
Non-graphic dog attack,1
mentions of statutory rape,1
Las Vegas,1
Australia,1
New Zealand,1
Kurtbastian Wedding,1
innocence kink,1
PIV,1
Frotting,1
non/con (though not between Kurt and Blaine),1
Kurt spends his senior year in Dalton,1
Werewolf Kurt,1
Sebastian irritates him,1
he has no idea what he is messing with,1
Werewolf Sex,1
Animal Death,1
but not within the main pairing,1
sorta Major Character Death but no-one you will actually miss,1
repeatedly,1
maybe some child abuse,1
mostly psychological,1
unintentionally physical too,1
Self-Defense,1
Bad BDSM Etiquette,1
not for the main pairing,1
Altered Mental States,1
Slight Cannibalism,1
slight mutilation,1
bp!klaine,1
Tribbing,1
kid!klaine,1
Burt POV,1
Verbal Humiliation,1
Face Slapping,1
Whipping,1
Electricity,1
Past Brainwashing,1
Past Gaslighting,1
Non-Consensual Touching,1
Non-Consensual Kissing,1
Non-Consensual Spanking,1
Forced Kiss,1
Butt Slapping,1
Rape Aftermath,1
Penis In Vagina Sex,1
Licking,1
Freedom Fighters,1
end of slavery,1
Freedom,1
Lack of Communication,1
Alternate Universe - Religious,1
The Flash (TV 2014) Season 1,1
Glee Season/Series 03,1
Barry Allen and Sabastian Smythe are brothers,1
Older brother Barry,1
One-Sided Blaine Anderson/Sebastian Smythe,1
One-Sided Barry Allen/Iris West,1
currently being edited,1
I'll add more characters and relationships later,1
Episode: s03e02 I Am Unicorn,1
that's where it starts,1
Kurt Hummel-Centric,1
klaine at first,1
but kurtbastion is endgame,1
but not to much Blaine bashing,1
i just refuse to let glee turn Kurt into the victim yet again,1
FIDW challenge,1
some French words/phrases,1
Warning: Attempted rape,1
Warning: violence,1
Background Relationships,1
they meet online,1
sotto voce,1
Collage,1
Empath Universe,1
Klaine against all odds,1
Empathy,1
Stylist Kurt,1
Happy Klaine Ending,1
slight D/s,1
Episode s03e05,1
chat fic,1
but like kind of treated seriously,1
klaine being healthy,1
and some angst for good measure,1
TWs at the bottoms of chapters,1
not really Blaine friendly,1
end relationship is kadam,1
Blaine and Sebastian have a special bond,1
Step-Brothers,1
Catboys & Catgirls,1
Crema verse,1
Model Kurt,1
Oblivious Kurt,1
Rating will change by chapter,1
mention on relatives death,1
attempted rape/violence - Freeform,1
some slight d/s,1
trial,1
Disney World,1
stalker issues,1
Eating/food issues,1
Minor Character Death/Suicide,1
Can't decide if should be rated M or E,1
chapters get longer as they go,1
I do NOT give my permission to copy this story to any other site.,1
Bisexual Oliver Queen,1
Barry Allen Singing,1
it started with youtube,1
Bitter about Romance,1
courting,1
Blaine is Bland,1
in the past,1
not from David,1
never from babu,1
kimber verse,1
blogger!kurt,1
fanboy!blaine,1
long distance domination,1
Post-Divorce,1
Kurt Hummel & Santana Lopez Friendship,1
Bisexual Rachel Berry,1
Lesbian Quinn Fabray,1
Gay Panic,1
Gay Pride,1
Quinn Fabray & Santana Lopez Friendship,1
The Unholy Trinity (Glee),1
Title from a Taylor Swift Song,1
Quinn Fabray Needs a Hug,1
Lesbian Santana Lopez,1
Protective Quinn Fabray,1
Fix-It of Sorts,1
white collar au,1
Catch Me If You Can verse,1
Pole Dancing,1
Y'all already know what this is,1
A Very Potter Musical references,1
Felicity and Barry are besties okay,1
I'll go down with this crossover,1
Minor Angst,1
Feelings,1
deaf!Kurt,1
Abusive Blaine,1
Protective Finn,1
protective Puck,1
Kurt is not a victim,1
Talk of Rape,1
Boys Bonding,1
Hiding Abuse,1
Tumblr: fuckurtadvent,1
References to Suicide,1
Minor character suicide,1
M/M Smut,1
Emotional Baggage,1
Single Parent Kurt Hummel,1
Single Parent Blaine Anderson,1
Mentions of Finn Hudson - Freeform,1
Paddling,1
Platonic Soulmates,1
Parenthood,1
Open Marriage,1
Ensemble Cast,1
So Married,1
Puck is politically incorrect,1
so is Kurt,1
can be read as antisemitism,1
this is a kink meme fill,1
descriptions of torture,1
Alternate Universe - Mob,1
discussion of child abuse,1
discussion of abusive relationships,1
KurtBastian is pre-sash,1
abusive!Blaine,1
Kunter Friendship/Bromance,1
HuntBastian Roommates,1
Epistolary,1
secondary Sam Evans/Mercedes Jones,1
vague Kurt/Adam,1
amnesia!blaine,1
coma!blaine,1
Gender Roles,1
Roleplay,1
Stereotypes,1
seriously I don't even know,1
Google translation is awesome!,1
There is BAMF brotherness,1
Jeremy Renner is the Hawtness!,1
Russian-speaking character,1
Marina is not a Mary Sue,1
In which Jeremy Renner's characters are The Brothers Grimm,1
super soldier secret agent master assassiny goodness,1
Clint Barton is severely hearing impaired,1
The Brothers Grimm were cloned,1
Darcy Lewis is Blaine Anderson's big sister,1
Hansel & Gretel have spent the last century on ice,1
Fury's Angels are BAMF Chicks (but don't call them that),1
The Cahill Project,1
Gratuitous use of Firefly/Serenity Quotes,1
All the Cameos!,1
Don't blink or you'll miss him/her/them/it,1
So many cameos its ridiculous!,1
The Unusual Avengers Legacy Protocol,1
Gay Male Character,1
Song Lyrics,1
Timeline What Timeline,1
Puck & Sam being hyper protective of Kurt,1
Control Issues,1
Oral Fixation,1
tags to be updated as fic progresses,1
NOT Blaine or Klaine friendly (PLEASE BE WARNED),1
Mind Control,1
Hypnotism,1
Hypnosis,1
Cock Worship,1
Master/Pet,1
I mean eventually,1
evil!Blaine,1
fucktoy!Kurt,1
Foot Fetish,1
cross-dressing,1
Mind Rape,1
Mindbreak,1
Feminization,1
Sex Slave,1
Kurt Gets Slutified,1
Blaine films non-con porn of Kurt and uploads it online,1
No rape/no-con between main characters,1
Crossdressing,1
Pregnancy Kink,1
Post-Graduation,1
Not Klaine/Blaine Friendly,1
Lima Bean,1
Faberry,1
Objectification,1
Cages,1
Derogatory Language,1
Gags,1
Total Power Exchange,1
Dehumanization,1
Pet Names,1
Graphic Description,1
small reference to the death of finn,1
Not Safe Sane and Consensual,1
Bittersweet,1
Major Illness,1
Non-Consensual Body Modification,1
Stockholm Syndrome,1
Major character death - Freeform,1
somehow that has made it in here!,1
Canon Het Relationship,1
Football Player!Blaine,1
au!,1
